-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  3.2284   Longitude -76.5652 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1163.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,1,20,21,0.0
2021,1,20,22,0.0
2021,1,20,23,0.0
2021,1,21,0,0.0
2021,1,21,1,0.0
2021,1,21,2,0.0
2021,1,21,3,0.0
2021,1,21,4,0.0
2021,1,21,5,0.0
2021,1,21,6,20.55
2021,1,21,7,140.77
2021,1,21,8,336.34
2021,1,21,9,476.98
2021,1,21,10,689.12
2021,1,21,11,645.27
2021,1,21,12,636.71
2021,1,21,13,578.26
2021,1,21,14,406.27
2021,1,21,15,277.68
2021,1,21,16,146.63
2021,1,21,17,55.59
2021,1,21,18,0.0
2021,1,21,19,0.0
2021,1,21,20,0.0
2021,1,21,21,0.0
2021,1,21,22,0.0
2021,1,21,23,0.0
2021,1,22,0,0.0
2021,1,22,1,0.0
2021,1,22,2,0.0
2021,1,22,3,0.0
2021,1,22,4,0.0
2021,1,22,5,0.0
2021,1,22,6,22.16
2021,1,22,7,168.09
2021,1,22,8,336.21
2021,1,22,9,477.7
2021,1,22,10,550.9
2021,1,22,11,657.48
2021,1,22,12,543.27
2021,1,22,13,506.96
2021,1,22,14,417.94
2021,1,22,15,303.03
2021,1,22,16,178.94
2021,1,22,17,64.31
2021,1,22,18,0.0
2021,1,22,19,0.0
2021,1,22,20,0.0
2021,1,22,21,0.0
2021,1,22,22,0.0
2021,1,22,23,0.0
2021,1,23,0,0.0
2021,1,23,1,0.0
2021,1,23,2,0.0
2021,1,23,3,0.0
2021,1,23,4,0.0
2021,1,23,5,0.0
2021,1,23,6,22.95
2021,1,23,7,183.82
2021,1,23,8,376.22
2021,1,23,9,503.51
2021,1,23,10,563.82
2021,1,23,11,621.53
2021,1,23,12,590.95
2021,1,23,13,540.85
2021,1,23,14,452.17
2021,1,23,15,318.34
2021,1,23,16,209.74
2021,1,23,17,99.81
2021,1,23,18,0.0
2021,1,23,19,0.0
2021,1,23,20,0.0
2021,1,23,21,0.0
2021,1,23,22,0.0
2021,1,23,23,0.0
2021,1,24,0,0.0
2021,1,24,1,0.0
2021,1,24,2,0.0
2021,1,24,3,0.0
2021,1,24,4,0.0
2021,1,24,5,0.0
2021,1,24,6,21.95
2021,1,24,7,174.14
2021,1,24,8,292.83
2021,1,24,9,444.02
2021,1,24,10,559.35
2021,1,24,11,671.21
2021,1,24,12,631.58
2021,1,24,13,478.47
2021,1,24,14,420.71
2021,1,24,15,328.57
2021,1,24,16,181.67
2021,1,24,17,70.16
2021,1,24,18,0.0
2021,1,24,19,0.0
2021,1,24,20,0.0
2021,1,24,21,0.0
2021,1,24,22,0.0
2021,1,24,23,0.0
2021,1,25,0,0.0
2021,1,25,1,0.0
2021,1,25,2,0.0
2021,1,25,3,0.0
2021,1,25,4,0.0
2021,1,25,5,0.0
2021,1,25,6,22.97
2021,1,25,7,104.52
2021,1,25,8,237.95
2021,1,25,9,323.93
2021,1,25,10,512.96
2021,1,25,11,599.16
2021,1,25,12,559.87
2021,1,25,13,559.99
2021,1,25,14,393.2
2021,1,25,15,271.33
2021,1,25,16,139.07
2021,1,25,17,44.55
2021,1,25,18,0.0
2021,1,25,19,0.0
2021,1,25,20,0.0
2021,1,25,21,0.0
2021,1,25,22,0.0
2021,1,25,23,0.0
2021,1,26,0,0.0
2021,1,26,1,0.0
2021,1,26,2,0.0
2021,1,26,3,0.0
2021,1,26,4,0.0
2021,1,26,5,0.0
2021,1,26,6,18.56
2021,1,26,7,93.07
2021,1,26,8,199.32
2021,1,26,9,406.23
2021,1,26,10,540.82
2021,1,26,11,649.1
2021,1,26,12,648.35
2021,1,26,13,645.45
2021,1,26,14,479.1
2021,1,26,15,274.52
2021,1,26,16,117.52
2021,1,26,17,34.46
2021,1,26,18,0.0
2021,1,26,19,0.0
2021,1,26,20,0.0
2021,1,26,21,0.0
2021,1,26,22,0.0
2021,1,26,23,0.0
2021,1,27,0,0.0
2021,1,27,1,0.0
2021,1,27,2,0.0
2021,1,27,3,0.0
2021,1,27,4,0.0
2021,1,27,5,0.0
2021,1,27,6,22.31
2021,1,27,7,136.38
2021,1,27,8,296.43
2021,1,27,9,451.93
2021,1,27,10,632.95
2021,1,27,11,650.8
2021,1,27,12,612.95
2021,1,27,13,545.16
2021,1,27,14,495.82
2021,1,27,15,319.58
2021,1,27,16,186.7
2021,1,27,17,75.98
2021,1,27,18,0.0
2021,1,27,19,0.0
2021,1,27,20,0.0
2021,1,27,21,0.0
2021,1,27,22,0.0
2021,1,27,23,0.0
2021,1,28,0,0.0
2021,1,28,1,0.0
2021,1,28,2,0.0
2021,1,28,3,0.0
2021,1,28,4,0.0
2021,1,28,5,0.0
2021,1,28,6,19.38
2021,1,28,7,109.38
2021,1,28,8,262.26
2021,1,28,9,396.51
2021,1,28,10,635.44
2021,1,28,11,713.66
2021,1,28,12,658.04
2021,1,28,13,448.93
2021,1,28,14,379.86
2021,1,28,15,336.57
2021,1,28,16,161.71
2021,1,28,17,55.01
2021,1,28,18,0.0
2021,1,28,19,0.0
2021,1,28,20,0.0
2021,1,28,21,0.0
2021,1,28,22,0.0
2021,1,28,23,0.0
2021,1,29,0,0.0
2021,1,29,1,0.0
2021,1,29,2,0.0
2021,1,29,3,0.0
2021,1,29,4,0.0
2021,1,29,5,0.0
2021,1,29,6,24.26
2021,1,29,7,162.02
2021,1,29,8,361.88
2021,1,29,9,595.27
2021,1,29,10,723.52
2021,1,29,11,731.87
2021,1,29,12,635.06
2021,1,29,13,600.55
2021,1,29,14,519.74
2021,1,29,15,342.45
2021,1,29,16,194.71
2021,1,29,17,95.84
2021,1,29,18,0.0
2021,1,29,19,0.0
2021,1,29,20,0.0
2021,1,29,21,0.0
2021,1,29,22,0.0
2021,1,29,23,0.0
2021,1,30,0,0.0
2021,1,30,1,0.0
2021,1,30,2,0.0
2021,1,30,3,0.0
2021,1,30,4,0.0
2021,1,30,5,0.0
2021,1,30,6,17.25
2021,1,30,7,110.32
2021,1,30,8,249.33
2021,1,30,9,429.83
2021,1,30,10,716.33
2021,1,30,11,653.15
2021,1,30,12,661.03
2021,1,30,13,695.27
2021,1,30,14,506.82
2021,1,30,15,339.55
2021,1,30,16,230.66
2021,1,30,17,120.38
2021,1,30,18,0.0
2021,1,30,19,0.0
2021,1,30,20,0.0
2021,1,30,21,0.0
2021,1,30,22,0.0
2021,1,30,23,0.0
2021,1,31,0,0.0
2021,1,31,1,0.0
2021,1,31,2,0.0
2021,1,31,3,0.0
2021,1,31,4,0.0
2021,1,31,5,0.0
2021,1,31,6,25.25
2021,1,31,7,217.87
2021,1,31,8,423.71
2021,1,31,9,584.06
2021,1,31,10,663.8
2021,1,31,11,740.98
2021,1,31,12,763.85
2021,1,31,13,699.36
2021,1,31,14,605.78
2021,1,31,15,441.87
2021,1,31,16,279.9
2021,1,31,17,123.1
2021,1,31,18,0.0
2021,1,31,19,0.0
2021,1,31,20,0.0
2021,1,31,21,0.0
2021,1,31,22,0.0
2021,1,31,23,0.0
2021,2,1,0,0.0
2021,2,1,1,0.0
2021,2,1,2,0.0
2021,2,1,3,0.0
2021,2,1,4,0.0
2021,2,1,5,0.0
2021,2,1,6,23.33
2021,2,1,7,128.95
2021,2,1,8,292.2
2021,2,1,9,412.89
2021,2,1,10,507.98
2021,2,1,11,561.94
2021,2,1,12,607.13
2021,2,1,13,579.86
2021,2,1,14,407.35
2021,2,1,15,270.1
2021,2,1,16,163.11
2021,2,1,17,66.65
2021,2,1,18,0.0
2021,2,1,19,0.0
2021,2,1,20,0.0
2021,2,1,21,0.0
2021,2,1,22,0.0
2021,2,1,23,0.0
2021,2,2,0,0.0
2021,2,2,1,0.0
2021,2,2,2,0.0
2021,2,2,3,0.0
2021,2,2,4,0.0
2021,2,2,5,0.0
2021,2,2,6,19.92
2021,2,2,7,149.97
2021,2,2,8,304.27
2021,2,2,9,485.96
2021,2,2,10,572.66
2021,2,2,11,722.04
2021,2,2,12,608.67
2021,2,2,13,539.62
2021,2,2,14,395.4
2021,2,2,15,296.25
2021,2,2,16,184.57
2021,2,2,17,62.45
2021,2,2,18,0.0
2021,2,2,19,0.0
2021,2,2,20,0.0
2021,2,2,21,0.0
2021,2,2,22,0.0
2021,2,2,23,0.0
2021,2,3,0,0.0
2021,2,3,1,0.0
2021,2,3,2,0.0
2021,2,3,3,0.0
2021,2,3,4,0.0
2021,2,3,5,0.0
2021,2,3,6,17.2
2021,2,3,7,112.12
2021,2,3,8,261.3
2021,2,3,9,446.88
2021,2,3,10,554.73
2021,2,3,11,611.2
2021,2,3,12,587.62
2021,2,3,13,540.41
2021,2,3,14,459.77
2021,2,3,15,374.51
2021,2,3,16,221.26
2021,2,3,17,84.28
2021,2,3,18,0.0
2021,2,3,19,0.0
2021,2,3,20,0.0
2021,2,3,21,0.0
2021,2,3,22,0.0
2021,2,3,23,0.0
2021,2,4,0,0.0
2021,2,4,1,0.0
2021,2,4,2,0.0
2021,2,4,3,0.0
2021,2,4,4,0.0
2021,2,4,5,0.0
2021,2,4,6,20.15
2021,2,4,7,143.52
2021,2,4,8,308.27
2021,2,4,9,426.2
2021,2,4,10,495.38
2021,2,4,11,632.62
2021,2,4,12,683.09
2021,2,4,13,590.23
2021,2,4,14,486.23
2021,2,4,15,372.23
2021,2,4,16,238.73
2021,2,4,17,90.13
2021,2,4,18,0.0
2021,2,4,19,0.0
2021,2,4,20,0.0
2021,2,4,21,0.0
2021,2,4,22,0.0
2021,2,4,23,0.0
2021,2,5,0,0.0
2021,2,5,1,0.0
2021,2,5,2,0.0
2021,2,5,3,0.0
2021,2,5,4,0.0
2021,2,5,5,0.0
2021,2,5,6,19.88
2021,2,5,7,81.09
2021,2,5,8,201.5
2021,2,5,9,410.58
2021,2,5,10,543.27
2021,2,5,11,639.18
2021,2,5,12,601.52
2021,2,5,13,574.0
2021,2,5,14,432.19
2021,2,5,15,316.38
2021,2,5,16,170.97
2021,2,5,17,53.41
2021,2,5,18,0.0
2021,2,5,19,0.0
2021,2,5,20,0.0
2021,2,5,21,0.0
2021,2,5,22,0.0
2021,2,5,23,0.0
2021,2,6,0,0.0
2021,2,6,1,0.0
2021,2,6,2,0.0
2021,2,6,3,0.0
2021,2,6,4,0.0
2021,2,6,5,0.0
2021,2,6,6,19.77
2021,2,6,7,130.61
2021,2,6,8,302.39
2021,2,6,9,483.23
2021,2,6,10,526.12
2021,2,6,11,636.69
2021,2,6,12,633.7
2021,2,6,13,541.76
2021,2,6,14,505.26
2021,2,6,15,329.1
2021,2,6,16,199.21
2021,2,6,17,79.05
2021,2,6,18,0.0
2021,2,6,19,0.0
2021,2,6,20,0.0
2021,2,6,21,0.0
2021,2,6,22,0.0
2021,2,6,23,0.0
2021,2,7,0,0.0
2021,2,7,1,0.0
2021,2,7,2,0.0
2021,2,7,3,0.0
2021,2,7,4,0.0
2021,2,7,5,0.0
2021,2,7,6,17.63
2021,2,7,7,92.86
2021,2,7,8,197.92
2021,2,7,9,259.31
2021,2,7,10,438.7
2021,2,7,11,553.01
2021,2,7,12,560.44
2021,2,7,13,513.72
2021,2,7,14,437.12
2021,2,7,15,335.86
2021,2,7,16,190.32
2021,2,7,17,64.3
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,18.88
2021,2,8,7,149.45
2021,2,8,8,339.7
2021,2,8,9,407.26
2021,2,8,10,590.5
2021,2,8,11,578.63
2021,2,8,12,413.84
2021,2,8,13,415.88
2021,2,8,14,232.09
2021,2,8,15,160.65
2021,2,8,16,116.39
2021,2,8,17,47.09
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,14.19
2021,2,9,7,72.95
2021,2,9,8,197.7
2021,2,9,9,280.72
2021,2,9,10,456.84
2021,2,9,11,638.38
2021,2,9,12,661.78
2021,2,9,13,559.12
2021,2,9,14,483.04
2021,2,9,15,323.2
2021,2,9,16,201.43
2021,2,9,17,64.98
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,21.52
2021,2,10,7,88.55
2021,2,10,8,229.08
2021,2,10,9,457.36
2021,2,10,10,628.78
2021,2,10,11,646.97
2021,2,10,12,626.19
2021,2,10,13,547.18
2021,2,10,14,420.8
2021,2,10,15,292.07
2021,2,10,16,145.25
2021,2,10,17,63.01
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,21.12
2021,2,11,7,177.74
2021,2,11,8,360.84
2021,2,11,9,486.45
2021,2,11,10,504.75
2021,2,11,11,641.19
2021,2,11,12,660.03
2021,2,11,13,621.43
2021,2,11,14,568.13
2021,2,11,15,407.43
2021,2,11,16,247.45
2021,2,11,17,90.17
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
